image,image_path,split,symbol,timeframe,start_ts,end_ts,bars,ret_mean,ret_std,abs_ret_mean,atr_mean,atr_std,roc_5,roc_10,roc_20,rel_close_ma10,rel_close_ma20,rel_close_ma50,body_pct_mean,body_pct_std,up_wick_pct_mean,dn_wick_pct_mean,bull_frac,bear_frac,n_piv_hi,n_piv_lo,piv_hi_spacing_mean,piv_lo_spacing_mean,piv_hi_val_std,piv_lo_val_std,dt_peak_similarity,dt_valley_depth,dt_span_bars,db_trough_similarity,db_peak_height,db_span_bars,hs_head_rel,hs_time_sym,seg_slope,tri_conv_rate,cv_has_lines,cv_num_lines,cv_theta_mean,cv_theta_std,cv_accumulator_max,cv_frac_horizontal,cv_frac_upward,cv_frac_downward,hs_neckline_slope_deg,hs_head_to_shoulder_ratio,hs_shoulder_similarity,hs_temporal_symmetry,hs_breakout_confirmed,hs_span_bars,tri_support_slope_deg,tri_resistance_slope_deg,tri_convergence_ratio,tri_breakout_confirmed,tri_span_bars,dt_breakout_confirmed,dt_score,db_breakout_confirmed,db_score,y_head_and_shoulders,y_ascending_triangle,y_double_top,y_double_bottom
ETH-USD_1h_1745510400_1746082800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1745510400_1746082800_42.png,val,ETH-USD,1h,2025-04-24T16:00:00+00:00,2025-05-01T07:00:00+00:00,160,0.00015772164264988046,0.005738512025194438,0.004118204095198611,16.286617494260344,1.8555368541553474,0.0014435920552657855,0.008471696957206953,0.019792053890259398,0.00299135829824948,0.011747468815256346,0.003933004300288534,0.4181701633588396,0.2437806306176001,0.3114452119895864,0.2703846246515741,0.56875,0.43125,15.0,16.0,10.357142857142858,9.0,14.711455611944784,20.221531136003925,0.9938651989969216,0.03533820971361776,48.0,0.9789089238673967,0.029997646465018804,27.0,0.013511061990125653,1.0,0.06600668073136419,0.00480882077430811,1.0,1372.0,10.710636766328756,64.17505354913045,775.0,0.2018950437317784,0.49271137026239065,0.3053935860058309,0.0,0.0,0.0,0.0,0.0,0.0,40.41544363340538,7.302868783177536,0.7461765241571598,0.0,65.0,1.0,4.128712120686869,1.0,3.3459402934232854,0,1,1,1
ETH-USD_1h_1745654400_1746226800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1745654400_1746226800_42.png,val,ETH-USD,1h,2025-04-26T08:00:00+00:00,2025-05-02T23:00:00+00:00,160,0.00013848688255039288,0.005447271115549765,0.003913147147807616,17.905432097011822,5.496350429147667,0.0013698034440772222,-0.003623776299421344,0.0003855573475826102,-0.0012648187915315079,0.002569826686360299,0.004827557693039886,0.4235329817252863,0.2494738542492636,0.3046685092081334,0.2717985090665803,0.5625,0.4375,13.0,14.0,11.333333333333334,10.76923076923077,18.399349647626707,25.661614796804805,0.9938651989969216,0.03533820971361776,48.0,0.9798252576926445,0.026081405169954244,25.0,0.013511061990125653,1.0,0.7392072198781283,0.009415994620166407,1.0,1178.0,11.576396080502427,64.72549922124695,744.0,0.1570458404074703,0.5110356536502547,0.33191850594227507,0.0,0.0,0.0,0.0,0.0,0.0,40.41544363340567,7.302868783177725,0.7461765241571591,0.0,65.0,1.0,3.7712193382629753,1.0,2.66917694559573,0,1,1,1
ETH-USD_1h_1745798400_1746370800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1745798400_1746370800_42.png,val,ETH-USD,1h,2025-04-28T00:00:00+00:00,2025-05-04T15:00:00+00:00,160,0.00021234739343665838,0.005026765236270152,0.003618360534440367,15.629308357562925,3.6401157477742063,0.0017509301816589495,-0.007959945597104334,-0.0042856832075185425,-0.000512081968054301,-0.002018802362601102,-0.002209331337461262,0.42656324090396874,0.26050483204901403,0.2974693209654,0.2759674381306312,0.53125,0.46875,14.0,15.0,10.615384615384615,9.428571428571429,17.157208695008677,27.103771808038495,0.9938651989969216,0.03533820971361776,48.0,0.9920613476767604,0.020882833848185057,53.0,0.008765775529536413,1.0,-0.14539955461790408,0.010541161393813076,1.0,1189.0,15.966353915036477,64.23646618385783,711.0,0.16820857863751051,0.5466778805719091,0.2851135407905803,0.0,0.0,0.0,0.0,0.0,0.0,30.631218846659195,5.591621766378937,0.8964313703872783,0.0,124.0,1.0,4.295009298925177,1.0,2.5911059560591645,0,1,1,1
ETH-USD_1h_1745942400_1746514800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1745942400_1746514800_42.png,val,ETH-USD,1h,2025-04-29T16:00:00+00:00,2025-05-06T07:00:00+00:00,160,-2.3906820115251552e-05,0.004791526860790789,0.0034080313340357177,13.900790429916304,2.6119592455225114,-0.00017715282198904614,-0.010985219786538436,0.0002104505302797932,-0.0018200177635502301,-0.002207703093767943,-0.0061215511862562355,0.4251231409777363,0.25943281967310916,0.28617768462675564,0.288699174395508,0.5125,0.4875,17.0,17.0,9.0,8.875,15.772921871354761,22.83739475745775,0.9844606331551379,0.01999649892948036,52.0,0.9879026743072787,0.013618563002950352,32.0,0.008737238521612595,1.0,-0.3981724097515183,-0.006551952465240859,1.0,838.0,-4.973752074210342,68.39026644644117,731.0,0.2016706443914081,0.38066825775656327,0.41766109785202865,0.0,0.0,0.0,0.0,0.0,0.0,18.316733404000395,7.1852800968738135,0.8441777859943145,0.0,117.0,1.0,2.859802347204686,1.0,1.8712998123309237,0,1,1,1
ETH-USD_1h_1746086400_1746658800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1746086400_1746658800_42.png,val,ETH-USD,1h,2025-05-01T08:00:00+00:00,2025-05-07T23:00:00+00:00,160,-1.18070050087596e-05,0.004797520620928232,0.003512583825036307,13.23082181959953,2.0195353085899836,0.008514216346849901,-0.006091504272284776,-0.009580943110416129,0.0017794194678555364,-0.005404045854074502,0.002253855094958679,0.4316784397373281,0.2566119844207529,0.2706493127880723,0.2976722474745996,0.48125,0.51875,17.0,16.0,8.5625,10.0,17.318376862819175,19.81301891079131,0.9910954255463553,0.0271100855164925,41.0,0.9831062438982979,0.03479208228985392,36.0,0.009521304432406959,1.0,-0.034800984528828814,-0.0010201834452752438,1.0,1635.0,-25.791442885457194,56.81264915586959,763.0,0.1834862385321101,0.2,0.6165137614678899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9228549791380214,1.0,4.777256901967502,0,0,1,1
ETH-USD_1h_1746230400_1746802800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1746230400_1746802800_42.png,val,ETH-USD,1h,2025-05-03T00:00:00+00:00,2025-05-09T15:00:00+00:00,160,0.0014486186074017945,0.008551401058076124,0.0051256782546586,17.33367705831032,11.232668217214107,-0.021260669674944332,0.019668484786721896,0.05322654462242582,-0.01624165239597919,0.013722453337844165,0.1219424107589464,0.42562423037070013,0.2564172519010364,0.27970839165581685,0.294667377973483,0.53125,0.46875,16.0,12.0,9.866666666666667,9.545454545454545,165.18503506366548,20.542007147279648,0.9910954255463553,0.0271100855164925,41.0,0.9802148058355303,0.04212194935871888,30.0,0.02551591796314668,1.0,7.737304969526496,-0.06885375642612224,1.0,455.0,-0.28791658118530944,70.68595343899737,751.0,0.24835164835164836,0.3802197802197802,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0296107106330763,1.0,4.409101792486558,0,0,1,1
ETH-USD_1h_1746374400_1746946800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1746374400_1746946800_42.png,val,ETH-USD,1h,2025-05-04T16:00:00+00:00,2025-05-11T07:00:00+00:00,160,0.0019473316901676737,0.00942284079595938,0.006242315827116635,25.896070375513954,14.263426677914348,-0.025381950875423276,-0.04035355926152984,0.026965303037852495,-0.026788672560242865,-0.012105129346595578,0.02616704812233106,0.4264427030533975,0.24705466950007093,0.28089096077832654,0.292666336168276,0.5375,0.4625,15.0,9.0,10.5,18.0,281.6680808295861,286.38477301924405,0.9819850413949679,0.018559953552189423,35.0,0.9802148058355303,0.04212194935871888,30.0,0.02551591796314668,1.0,8.650397796530713,0.022005511513400917,1.0,897.0,19.030096385789953,63.382509596492355,718.0,0.1505016722408027,0.5986622073578596,0.2508361204013378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4357724150106774,1.0,2.987326831344058,0,0,1,1
ETH-USD_1h_1746518400_1747090800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1746518400_1747090800_42.png,val,ETH-USD,1h,2025-05-06T08:00:00+00:00,2025-05-12T23:00:00+00:00,160,0.00210166538730633,0.010108759014196935,0.007197456265381427,33.231041765998825,12.154611096933074,0.014270269391471135,-0.004178072898792573,-0.009140397619208374,0.005750438698662874,-0.006342482087171919,-0.00746697675062391,0.43040277105616165,0.23971998207504547,0.2869705032331261,0.2826267257107122,0.56875,0.43125,13.0,10.0,11.166666666666666,16.555555555555557,282.2246786583112,274.9700428337604,0.9939336369700295,0.05869693604707828,31.0,0.9802148058355303,0.04212194935871888,30.0,0.012022264331575503,1.0,2.3519388185654058,-0.008758408103560447,1.0,859.0,23.076829727717413,61.74082079003981,716.0,0.1478463329452852,0.6286379511059371,0.22351571594877764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.733557431507112,1.0,2.3520239030322005,0,0,1,1
ETH-USD_1h_1746662400_1747234800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1746662400_1747234800_42.png,val,ETH-USD,1h,2025-05-08T00:00:00+00:00,2025-05-14T15:00:00+00:00,160,0.002269493059945392,0.010466299854460842,0.007690489475780771,38.562734038037206,7.348711125893409,-0.010457381883014594,-0.02860529996484651,-0.03426827182617875,-0.006369587562415457,-0.017638143395127592,0.014750921541930362,0.4262317325731219,0.25032705665970945,0.2849090005457746,0.28885926688110336,0.575,0.425,15.0,11.0,9.214285714285714,11.4,138.75057537258076,96.97037898245009,0.9939336369700295,0.05869693604707828,31.0,0.0,0.0,0.0,0.012022264331575503,1.0,2.0477621894046174,-0.008076764044966517,1.0,419.0,22.818611068202088,60.68200765270599,709.0,0.26252983293556087,0.5560859188544153,0.18138424821002386,0.0,0.0,0.0,0.0,0.0,0.0,66.66637886715645,6.290312138702238,0.9501144015697223,0.0,87.0,1.0,4.09468041558632,0.0,0.0,0,1,1,0
ETH-USD_1h_1746806400_1747378800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1746806400_1747378800_42.png,val,ETH-USD,1h,2025-05-09T16:00:00+00:00,2025-05-16T07:00:00+00:00,160,0.0008176179347314272,0.008668050713206126,0.0068059089251629335,38.16520699208835,3.1306525446003444,0.007805992988165089,0.02360810544953762,0.01899725812769293,0.011310427401594936,0.016787448039386366,0.008588451481952308,0.43159536991507624,0.24756785914893395,0.2575066694750734,0.31089796060985037,0.55,0.45,15.0,14.0,9.785714285714286,10.615384615384615,85.20452100681045,75.6298798290674,0.9939336369700295,0.05869693604707828,31.0,0.0,0.0,0.0,0.014890040405909884,1.0,0.42078527894982903,0.007582638176871436,1.0,585.0,16.97435457849095,61.36215384274347,727.0,0.23247863247863249,0.5282051282051282,0.23931623931623933,0.0,0.0,0.0,0.0,0.0,0.0,76.31280525642343,6.182930165948904,0.9774204934229307,0.0,60.0,1.0,4.136156256928296,0.0,0.0,0,1,1,0
ETH-USD_1h_1746950400_1747522800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1746950400_1747522800_42.png,val,ETH-USD,1h,2025-05-11T08:00:00+00:00,2025-05-17T23:00:00+00:00,160,1.814208731326126e-05,0.008142127678949366,0.006420330593587883,34.98466502673527,4.140284878496566,0.0019796048077271866,-0.0030612080493659377,-0.012496010213852604,0.0003423283094197149,-0.0015051571095981986,-0.022821107582062905,0.4492334262582823,0.24437927458812242,0.24513142246749892,0.3056351512742187,0.525,0.475,17.0,16.0,9.5625,9.8,67.7456053759273,58.95427230860792,0.0,0.0,0.0,0.0,0.0,0.0,0.014890040405909884,1.0,-1.5501513127050988,0.010380859170727636,1.0,1568.0,-0.36926527515205804,65.58758857577662,711.0,0.11798469387755102,0.4419642857142857,0.44005102040816324,0.0,0.0,0.0,0.0,0.0,0.0,76.31280525642345,6.182930165948193,0.9774204934229324,0.0,60.0,0.0,0.0,0.0,0.0,0,1,0,0
ETH-USD_1h_1747094400_1747666800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1747094400_1747666800_42.png,val,ETH-USD,1h,2025-05-13T00:00:00+00:00,2025-05-19T15:00:00+00:00,160,4.663730414665158e-05,0.008683535633824348,0.006541894662146416,34.02443638417522,6.108049563820397,0.020288883925247747,0.04798422901911459,0.03042012523968074,0.021906973044455436,0.02150556559705863,0.0016965201032921318,0.4543942945770668,0.24999180352006517,0.23819354446676527,0.3074121609561679,0.5125,0.4875,16.0,18.0,8.266666666666667,9.0,68.99432759462456,72.52984933421855,0.9474567013623916,0.07270219911756383,61.0,0.9856617185697342,0.019139298306690335,34.0,0.019914169399063285,1.0,-2.1279643694327364,-0.023254570413231573,1.0,1351.0,-21.700967819314812,63.12423177323444,727.0,0.12805329385640266,0.2694300518134715,0.6025166543301258,0.0,0.0,0.0,0.0,0.0,0.0,66.18111064464198,3.7271445724945136,0.45180911339642804,0.0,35.0,1.0,5.737853712307965,1.0,1.5132258770717764,0,1,1,1
ETH-USD_1h_1747238400_1747810800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1747238400_1747810800_42.png,val,ETH-USD,1h,2025-05-14T16:00:00+00:00,2025-05-21T07:00:00+00:00,160,-5.487391245299996e-05,0.00870947711528256,0.0065148732768854,32.352226757614744,6.477755518459363,0.0027072904305731615,0.014035087719298067,0.027161597011741367,0.001398183185934876,0.013739612562510217,0.02028381167703941,0.4519726574981367,0.2421165935868688,0.2518984358953856,0.2961289066064777,0.51875,0.48125,12.0,17.0,11.272727272727273,8.1875,52.494899963922435,51.51019614859216,0.9474567013623916,0.07270219911756383,61.0,0.9856617185697342,0.019139298306690335,34.0,0.019914169399063285,1.0,0.8518504453821121,0.00942073397066272,1.0,1812.0,-13.242831152467012,61.503555219917736,735.0,0.1434878587196468,0.3228476821192053,0.5336644591611479,0.0,0.0,0.0,0.0,0.0,0.0,66.18111064464215,3.7271445724960826,0.45180911339642776,0.0,35.0,1.0,6.022964464765323,1.0,1.5850504528187073,0,1,1,1
ETH-USD_1h_1747382400_1747954800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1747382400_1747954800_42.png,val,ETH-USD,1h,2025-05-16T08:00:00+00:00,2025-05-22T23:00:00+00:00,160,0.00026013815280381423,0.008903664150594674,0.006397744921324077,35.21301653644191,6.555510796891472,0.011504985746875196,-0.00046135668873426017,0.013968212898242571,0.005349272119461013,0.00699730907609597,0.030463247138250882,0.43500911240280893,0.24335302384017254,0.282555906739892,0.2824349808572991,0.50625,0.49375,13.0,18.0,11.583333333333334,8.117647058823529,61.70475926520033,74.81450709530598,0.9927252691091448,0.04421934391669595,28.0,0.9567468930837525,0.08223589649584004,59.0,0.026262946942338918,1.0,1.953858649789049,-0.00043583728044967017,1.0,1916.0,8.834024415135632,62.15050700976791,721.0,0.1174321503131524,0.5255741127348643,0.3569937369519833,0.0,0.0,0.0,0.0,0.0,0.0,74.70762237366188,1.6692902447455216,0.44432108703053447,0.0,35.0,1.0,3.2469619636746705,1.0,5.820143026560371,0,1,1,1
ETH-USD_1h_1747526400_1748098800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1747526400_1748098800_42.png,val,ETH-USD,1h,2025-05-18T00:00:00+00:00,2025-05-24T15:00:00+00:00,160,0.00022579177928999975,0.009330098260086486,0.006479325142874796,33.805352465840826,7.68884828295007,-0.0029922248967155785,0.003301625687511578,0.004879621583576688,-3.208486682038103e-05,0.0033650442920862833,-0.017436273150593817,0.427227063582143,0.24259927230908296,0.2960460330599344,0.2767269033579227,0.50625,0.49375,14.0,17.0,11.23076923076923,9.25,61.50191102473053,85.6306587805057,0.0,0.0,0.0,0.9567468930837525,0.08223589649584004,59.0,0.026262946942338918,1.0,-0.10042686357242903,0.020369249232821424,1.0,1106.0,17.209760461696447,63.77588049297454,718.0,0.15732368896925858,0.566003616636528,0.2766726943942134,0.0,0.0,0.0,0.0,0.0,0.0,46.948235812063885,7.00564748831743,0.9849663781168401,0.0,104.0,0.0,0.0,1.0,6.053561633993838,0,1,0,1
ETH-USD_1h_1747670400_1748242800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1747670400_1748242800_42.png,val,ETH-USD,1h,2025-05-19T16:00:00+00:00,2025-05-26T07:00:00+00:00,160,0.0002060764270189333,0.007890815269922566,0.005274278079734355,33.38227220031872,9.441236712104008,0.008006874194430358,0.012411931773604001,0.02531097418050221,0.006559720996372365,0.016143203430034614,0.018312420207599045,0.4066823265977334,0.23614582848415497,0.30036956798035536,0.2929481054219113,0.50625,0.49375,14.0,16.0,10.76923076923077,9.533333333333333,59.58673078558919,63.46805210103746,0.0,0.0,0.0,0.9949722988309374,0.05666333113676475,28.0,0.009680225366499965,1.0,-1.5107816455696232,0.020415024331433364,1.0,672.0,-0.01786177490083944,64.3719177827983,711.0,0.27827380952380953,0.3601190476190476,0.36160714285714285,0.0,0.0,0.0,0.0,0.0,0.0,46.94823581206414,7.0056474883173125,0.9849663781168402,0.0,104.0,0.0,0.0,1.0,4.27469171074081,0,1,0,1
ETH-USD_1h_1747814400_1748386800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1747814400_1748386800_42.png,val,ETH-USD,1h,2025-05-21T08:00:00+00:00,2025-05-27T23:00:00+00:00,160,0.0003240667948708224,0.0073234695518239286,0.004754187263214362,27.980184178188903,7.0923942248048535,-0.009942214598534838,-0.00010897749051141936,0.039785072293864854,-0.003988448285865531,0.006192249005931405,0.026598001737277555,0.39615725805262514,0.2351513376247089,0.30523980991672445,0.2986029320306504,0.51875,0.48125,16.0,14.0,9.666666666666666,9.846153846153847,61.30442670790072,59.024125390057485,0.0,0.0,0.0,0.9813130724027945,0.03884596356732882,41.0,0.009680225366499965,1.0,1.9102578527895007,-0.004403293384845338,1.0,1337.0,-12.739721246102718,59.67784117084179,752.0,0.17427075542258788,0.30067314884068813,0.525056095736724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.600819439001227,0,0,0,1
ETH-USD_1h_1747958400_1748530800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1747958400_1748530800_42.png,val,ETH-USD,1h,2025-05-23T00:00:00+00:00,2025-05-29T15:00:00+00:00,160,-2.338589235936266e-05,0.006553365287844769,0.004600352416934073,26.021712106015002,5.710421342362069,-0.02656646402757168,-0.030820273118870922,0.0035111959702858186,-0.022095041377340974,-0.02208654065074267,-0.01062338870022106,0.4231044071681834,0.23284058377910205,0.26698773555497957,0.309907857276837,0.50625,0.49375,17.0,15.0,9.375,10.142857142857142,76.07177198365738,67.96006478971474,0.0,0.0,0.0,0.9491876550295415,0.05970037777087662,67.0,0.012264671389374895,1.0,2.1638048523206854,-0.017492631292898853,1.0,653.0,14.411940414270251,61.442141053083574,776.0,0.225114854517611,0.5176110260336907,0.2572741194486983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.079916443181732,0,0,0,1
ETH-USD_1h_1748102400_1748674800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1748102400_1748674800_42.png,val,ETH-USD,1h,2025-05-24T16:00:00+00:00,2025-05-31T07:00:00+00:00,160,-6.943593486484411e-05,0.0064131839064435,0.004657370700019847,25.246209963266345,4.974745081452106,0.0028361403034233845,-0.0022163208282707236,-0.034131484177457594,0.0023170364197730997,-0.009828039260313615,-0.034532584807690725,0.4205156484699609,0.24704746924263912,0.2685166655829846,0.3109676859470545,0.51875,0.48125,16.0,14.0,9.6,11.23076923076923,74.15259291445915,70.54047982816505,0.9882494804628371,0.04053672678759281,41.0,0.9491876550295415,0.05970037777087662,67.0,0.012264671389374895,1.0,-1.783468002812938,-0.005020718129535136,1.0,533.0,15.949339164019078,61.53602497450571,709.0,0.23827392120075047,0.5347091932457786,0.2270168855534709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.529946497352483,1.0,6.259192766794433,0,0,1,1
ETH-USD_1h_1748246400_1748818800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1748246400_1748818800_42.png,val,ETH-USD,1h,2025-05-26T08:00:00+00:00,2025-06-01T23:00:00+00:00,160,-5.18406614477429e-05,0.006170884536674504,0.004447457886828562,25.419286251496853,4.892874233627165,0.005078412590346693,0.011766440342992013,0.006744112282927706,0.0037660845252152075,0.009096817792812129,0.00715181270350107,0.4158350936167798,0.25443192534966896,0.2774818936949132,0.306683012688307,0.5,0.5,17.0,16.0,9.3125,9.666666666666666,76.52931409769056,65.89376306553983,0.9882494804628371,0.04053672678759281,41.0,0.9612970793050356,0.053443168762553735,33.0,0.011700984362345096,1.0,-1.7715725503984863,0.015148228211148054,1.0,756.0,-22.957677432390117,58.507526163296426,708.0,0.19973544973544974,0.20767195767195767,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.500117877579748,1.0,5.500166801180204,0,0,1,1
ETH-USD_1h_1748390400_1748962800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1748390400_1748962800_42.png,val,ETH-USD,1h,2025-05-28T00:00:00+00:00,2025-06-03T15:00:00+00:00,160,-6.294258350916252e-05,0.006271227034314851,0.0046532952305200735,24.753080234951078,4.999803813149838,0.008378879075094714,0.0019247366853285541,0.03301125312039832,0.0024262292576500144,0.00599456315534086,0.02725077937119358,0.4447464813687043,0.26178393928611043,0.2585241356871614,0.2967293829441342,0.4875,0.5125,19.0,18.0,8.11111111111111,8.588235294117647,75.54338371603897,65.72580593216108,0.0,0.0,0.0,0.9931548218240387,0.022508556472719987,32.0,0.010324314830511697,1.0,1.1778452883263235,-0.015742935909736886,1.0,1251.0,-28.374106893770033,56.22439226320464,749.0,0.13828936850519585,0.1774580335731415,0.6842525979216627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3746684400247946,0,0,0,1
ETH-USD_1h_1748534400_1749106800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1748534400_1749106800_42.png,val,ETH-USD,1h,2025-05-29T16:00:00+00:00,2025-06-05T07:00:00+00:00,160,-7.052156403161545e-05,0.005664337484194391,0.004212327707242651,23.727913303639433,4.345440135652285,-0.00796574463140809,-0.0005833589192508759,-0.0048342778964586275,-0.003428956311422704,-0.006882580439467545,-0.006096896774120175,0.43361486946783784,0.2574146086360815,0.28375740236039715,0.282627728171765,0.48125,0.51875,20.0,17.0,7.947368421052632,8.875,55.62209344316341,46.72603190342022,0.0,0.0,0.0,0.9931548218240387,0.022508556472719987,32.0,0.010324314830511697,1.0,1.6694383497421437,0.007967783774186601,1.0,3288.0,1.2922696122976696,60.40481498289638,725.0,0.1128345498783455,0.45316301703163014,0.43400243309002434,0.0,0.0,0.0,0.0,0.0,0.0,19.836601675488154,0.3529375377035657,0.2733624221239369,0.0,125.0,0.0,0.0,1.0,2.472238731011173,0,1,0,1
ETH-USD_1h_1748678400_1749250800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1748678400_1749250800_42.png,val,ETH-USD,1h,2025-05-31T08:00:00+00:00,2025-06-06T23:00:00+00:00,160,-9.945551994624665e-05,0.006627813350158219,0.0043339858314852975,22.119450526075315,5.157512084012358,-0.0031883801257639455,-0.01697203088711119,0.006986807216176061,-0.007755305349369412,-0.0026441349606440845,-0.019417987092165023,0.43849580836135954,0.24693172158172227,0.27039889319300886,0.2911052984456316,0.49375,0.50625,18.0,16.0,8.823529411764707,9.333333333333334,56.975998187345894,61.39797011289845,0.9945168647946467,0.02224219446248663,46.0,0.9931548218240387,0.022508556472719987,32.0,0.01258974812808291,1.0,-2.5478539615564957,-0.009221852073506918,1.0,741.0,5.263153008684295,65.31057069653538,713.0,0.22402159244264508,0.4318488529014845,0.3441295546558704,0.0,0.0,0.0,0.0,0.0,0.0,11.042273643729768,7.8311139142751465,0.8906564195629754,0.0,138.0,1.0,2.830087516933364,1.0,2.643551187162101,0,1,1,1
ETH-USD_1h_1748822400_1749394800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1748822400_1749394800_42.png,val,ETH-USD,1h,2025-06-02T00:00:00+00:00,2025-06-08T15:00:00+00:00,160,-2.7921485078844252e-05,0.006527869906121258,0.004181179548149333,21.56668595709392,5.76477251982776,0.000370000517204927,0.0006486761832371624,-0.002985761131179099,0.0016488062586916818,-0.00011432650257325871,0.0041662812844498465,0.4479194716413282,0.2477230604073717,0.2753944198806731,0.2766861084779987,0.55,0.45,17.0,16.0,9.0625,9.933333333333334,61.86053698989521,63.73177592457311,0.9945168647946467,0.02224219446248663,46.0,0.0,0.0,0.0,0.01258974812808291,1.0,-0.20142006563524975,0.036081902952890196,1.0,443.0,-4.32280397011518,65.17694030457277,713.0,0.327313769751693,0.291196388261851,0.38148984198645597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.898336745044366,0.0,0.0,0,0,1,0
ETH-USD_1h_1748966400_1749538800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1748966400_1749538800_42.png,val,ETH-USD,1h,2025-06-03T16:00:00+00:00,2025-06-10T07:00:00+00:00,160,0.00019329307565734522,0.006585153376620164,0.004084380233508804,21.203350005994157,6.0658746352905055,-0.004288030704233781,0.0042799162771853805,0.05183447853194578,-0.0027704235865176896,0.019884383771520797,0.047219391670495714,0.4369883838256145,0.2440501773313931,0.2840755054327444,0.27893611074164115,0.575,0.425,15.0,12.0,10.714285714285714,12.363636363636363,67.1914679570421,61.18288546894101,0.9965449851252915,0.015630729219824512,26.0,0.9603887043599589,0.04469030008931491,78.0,0.00738215344560024,1.0,1.938853023909991,-0.02464718772513905,1.0,704.0,-10.25426617806608,65.35992535813621,753.0,0.19318181818181818,0.3210227272727273,0.48579545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.044708989473227,1.0,5.404525278326965,0,0,1,1
